,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
448,Anderson,34.53,-82.65,89.6,49,1,18.34,US
449,Jining,35.41,116.58,79.0,28,93,8.9,CN
450,Padang,-0.95,100.35,77.74,78,70,2.77,ID
451,Siderno,38.28,16.3,78.8,44,0,9.17,IT
452,Ardee,53.86,-6.54,53.01,84,100,11.99,IE
453,Port Macquarie,-31.43,152.92,46.0,94,19,8.55,AU
454,Porto-Novo,6.5,2.6,78.8,88,40,13.87,BJ
455,Flin Flon,54.77,-101.86,66.2,77,75,6.93,CA
456,Bansko,41.84,23.49,61.12,62,0,1.81,BG
457,Sangar,63.92,127.47,70.57,58,38,3.15,RU
458,Rabak,13.18,32.74,84.0,50,27,11.3,SD
459,Rio Grande,-32.03,-52.1,51.01,76,75,5.08,BR
460,Basco,20.45,121.97,84.61,81,100,18.43,PH
461,Sawākin,19.11,37.33,87.6,33,19,3.94,SD
462,Batagay,67.63,134.63,69.03,56,9,8.48,RU
463,Dospat,41.65,24.17,53.98,69,0,2.84,BG
464,Skala Fourkas,40.0,23.38,73.99,64,0,0.54,GR
465,Atambua,-9.11,124.89,69.24,91,93,4.59,ID
466,Jagüey Grande,22.53,-81.13,87.8,70,40,12.75,CU
467,Bermeo,43.42,-2.72,69.8,83,75,4.7,ES
468,Şabyā,17.15,42.63,91.4,79,20,3.42,SA
469,Kumul,42.8,93.45,78.12,23,0,20.47,CN
470,Tual,-5.67,132.75,79.52,79,95,22.03,ID
471,Mihăeşti,45.03,24.25,66.13,80,95,3.24,RO
472,Samarai,-10.62,150.67,78.48,85,77,16.62,PG
473,Pangnirtung,66.15,-65.71,48.04,62,48,3.06,CA
474,Darnah,32.77,22.64,73.11,87,0,18.9,LY
475,Constantine,36.37,6.61,71.6,64,0,5.82,DZ
477,Smiths Falls,44.9,-76.02,81.0,68,78,1.99,CA
478,Nam Dinh,20.42,106.17,83.19,82,16,10.54,VN
479,Bacalar,18.67,-88.38,89.6,66,40,16.11,MX
480,Pacific Grove,36.62,-121.92,64.0,63,75,13.87,US
481,Bud,39.45,-86.18,81.0,78,40,3.36,US
482,La Asuncion,11.03,-63.86,80.46,81,16,13.44,VE
483,Helena,46.59,-112.04,53.6,71,90,6.22,US
484,Sterling,39.01,-77.43,86.0,58,90,9.17,US
485,Poum,-20.23,164.02,71.29,70,92,12.46,NC
486,Tutóia,-2.76,-42.27,79.66,85,27,8.43,BR
487,Hue,16.47,107.6,80.6,83,20,3.36,VN
488,Cap Malheureux,-19.98,57.61,71.01,79,33,3.0,MU
489,Alekseyevsk,57.84,108.35,63.7,67,0,2.13,RU
491,Byurakan,40.34,44.27,68.0,42,20,11.41,AM
492,Prieska,-29.66,22.75,41.83,77,0,3.0,ZA
493,Shanghai,31.22,121.46,79.0,94,100,4.47,CN
494,Vestmannaeyjar,63.44,-20.27,51.66,93,100,12.77,IS
495,Peterhead,57.51,-1.8,55.0,87,40,12.75,GB
496,Concordia,-31.39,-58.02,55.4,66,20,9.17,AR
497,Barra de Tecoanapa,16.52,-98.75,87.67,59,1,12.64,MX
498,Øksfjord,70.24,22.35,50.0,71,64,16.11,NO
499,Iralaya,15.0,-83.23,87.8,74,40,14.05,HN
500,Pontianak,-0.03,109.33,73.56,88,75,4.38,ID
501,Jega,12.22,4.38,79.7,69,100,7.14,NG
502,Jalu,29.03,21.55,77.92,48,0,9.69,LY
503,Banda Aceh,5.56,95.32,78.91,80,82,9.66,ID
504,Keti Bandar,24.14,67.45,86.88,76,32,20.78,PK
505,Port Lincoln,-34.73,135.87,50.34,57,0,12.86,AU
506,Chapais,49.78,-74.85,73.4,56,1,8.05,CA
507,Guaporé,-28.85,-51.89,53.01,71,4,1.74,BR
508,Natal,-5.79,-35.21,80.6,88,20,8.05,BR
509,Kirovskiy,45.09,133.51,59.43,92,77,1.07,RU
510,Várzea Grande,-15.65,-56.13,82.4,51,20,5.82,BR
511,Tsumeb,-19.23,17.72,57.81,31,0,9.71,NA
512,Itarema,-2.92,-39.92,78.89,80,8,13.65,BR
513,Morón,-34.65,-58.62,53.01,79,67,1.99,AR
514,Totness,5.88,-56.32,79.57,84,93,11.1,SR
515,Calape,9.89,123.87,77.0,94,90,5.82,PH
516,Havre-St-Pierre,50.23,-63.6,60.8,82,90,11.41,CA
517,Arman',59.7,150.17,56.12,69,61,4.25,RU
518,Eureka,40.8,-124.16,63.0,32,0,8.01,US
519,Persianovskiy,47.51,40.11,75.99,36,0,6.71,RU
520,Mount Gambier,-37.83,140.77,35.6,93,3,4.7,AU
521,Wanaka,-44.7,169.15,36.0,88,73,1.01,NZ
522,Camacupa,-12.02,17.48,55.94,39,0,3.49,AO
523,Tombouctou,20.0,-3.0,100.78,13,19,12.95,ML
524,Las Vegas,36.17,-115.14,102.2,6,1,28.86,US
525,Lano,10.17,11.47,78.58,80,90,7.31,NG
526,Bom Jardim,-7.8,-35.59,68.79,96,10,7.23,BR
527,Katakwi,1.89,33.97,65.77,87,18,3.56,UG
528,Zavyalovo,54.51,82.45,53.6,76,19,6.71,RU
529,Khovu-Aksy,51.13,93.6,53.28,88,31,2.42,RU
530,Malibu,34.01,-118.81,69.01,85,89,5.99,US
532,Timrå,62.49,17.33,63.0,59,50,6.93,SE
